region,Categories,GHG,2020,2030,2050,2100
Taiwan,power,OC,0.0077886856715,0.0080799595762,0.004685871645599999,1.511527657399999e-5
Taiwan,power,SO2,0.035083128063813,0.0205836051573339,0.012014766076207,0.006658955384923999
Taiwan,residential commercial,BC,3.8653605e-4,2.5177717e-4,1.6032069e-4,6.4613478e-5
Taiwan,residential commercial,CH4,0.2697685039,0.23291648270999998,0.20411886778000002,0.131949021005
Taiwan,residential commercial,CO,0.0015013385,0.00100882096,6.57612e-4,3.3970118e-4
Taiwan,residential commercial,NH3,0.0090823694971,0.009082262531599999,0.009081493167949999,0.00908003006213
Taiwan,residential commercial,NMVOC,0.00107975477,6.9440376e-4,5.5856414e-4,4.1236923e-4
Taiwan,residential commercial,NOx,0.0035690338,0.0030952172,0.0026937869,0.00147096876
Taiwan,residential commercial,OC,2.0974235e-4,1.404535e-4,9.267371e-5,4.0066652e-5
Taiwan,residential commercial,SO2,7.4852363e-4,5.05733497e-4,3.97311522e-4,2.966914976e-4
Taiwan,transportation,BC,0.010856063929,0.008127670966,0.00397537690899999,0.001284649621
Taiwan,transportation,CH4,0.010161251208,0.0074000096439,0.0039512201725999995,0.00146678772464
Taiwan,transportation,CO,0.35116894227400003,0.246056476798,0.1262565542489999,0.04210331629219998
Taiwan,transportation,NH3,0.004774663659899998,0.0035491450862,0.0022050591993,0.0011448640618499989
Taiwan,transportation,NMVOC,0.11500460720370001,0.07903655929379999,0.04065307947479999,0.01393170822672
Taiwan,transportation,NOx,0.2959103211,0.18620062493,0.08628007833599999,0.0300145174736
Taiwan,transportation,OC,0.005205307445999998,0.0038331972359,0.0018866509951999991,6.0861760822e-4
Taiwan,transportation,SO2,0.026540074775,0.0166027001643,0.0062843682115,0.0034270634935999996
Taiwan,wildfire,BC,9.279828251e-5,3.95649675299999e-5,3.98993629099999e-5,4.0803207470000004e-5
Taiwan,wildfire,CH4,7.606247268000001e-4,2.412288877e-4,2.431224507e-4,2.488131301e-4
Taiwan,wildfire,CO,0.01638652413799999,0.006865772383,0.00692455476099999,0.007082877697999991
Taiwan,wildfire,NH3,1.9822545771e-4,6.195772942999999e-5,6.240783491e-5,6.382930753e-5
Taiwan,wildfire,NMVOC,0.003111537176,0.001137427264,0.0011472138418,0.001174241899
Taiwan,wildfire,NOx,5.285952315e-4,2.671426072e-4,2.6786689499999904e-4,2.71861891799999e-4
Taiwan,wildfire,OC,0.0010296738175,5.493929163e-4,5.580260048e-4,5.751059581000001e-4
Taiwan,wildfire,SO2,1.1194024395e-4,7.122754453999999e-5,7.222668623e-5,7.42501186799999e-5
USA,agriculture,BC,0.010361034090062995,0.008707624428012997,0.008762560129702997,0.007058113287366994
USA,agriculture,CH4,10.168277981132862,9.933187395510643,11.612724841649255,13.574815559940483
USA,agriculture,CO,2.6116382988288516,1.5743864567455588,1.2629234055127094,1.0131510653735447
USA,agriculture,NH3,3.2575040946451512,3.829483150658924,5.13354278740623,6.270572348666618
USA,agriculture,NMVOC,2.48642898009463,2.719936651454954,3.439753656853176,4.426348319248479
USA,agriculture,NOx,0.6123334971953236,0.6138110261281459,0.7651735872861624,0.8605256453970305
USA,agriculture,OC,0.03935359545977497,0.03171579028780298,0.03141877150003697,0.02965036141593896
USA,agriculture,SO2,0.005025983882669998,0.004603859161600989,0.004943486773630988,0.0040201212702099965
USA,industry,BC,0.01221677776,0.012059816063999999,0.0143681976075,0.005350913773156999
USA,industry,CH4,0.02122053661899999,0.02249004795199999,0.018382991122099977,0.007980040484903
USA,industry,CO,3.7041992568,2.72008680362999,2.212302184514,0.9413269241318559
USA,industry,NH3,0.060110445836999996,0.0668654532399,0.0771071030503,0.080261505340142
USA,industry,NMVOC,2.2908845588799998,1.72300225888,1.928186398579099,2.217049110569908
USA,industry,NOx,1.473169768399999,1.1901247966,0.9020505525829999,0.3248785521594359
USA,industry,OC,0.029862835178,0.0328267924945999,0.04059880957423999,0.009722784471923998
USA,industry,SO2,0.5740965400222999,0.4327201747429,0.2412874697563,0.1059968567962889
USA,power,BC,0.0046291061042,0.0034975020113,0.0010898658273,4.311643078099999e-5
USA,power,CH4,9.8352471447,6.077783319799989,4.077844981194398,1.0757004808934747
USA,power,CO,1.105145388999999,0.8338476098299991,0.9000328773785988,1.5831418574199079
USA,power,NH3,0.035126707,0.03578270592,0.02067773559,9.27570272e-4
USA,power,NMVOC,2.573474025569999,2.205070787634,2.1072072400706,1.962542661022083
USA,power,NOx,0.693923479,0.3229586256499999,0.41311835045859996,1.152822145914525
USA,power,OC,0.025245707028,0.01177514283499999,0.002895106269999999,4.2937454859e-4
USA,power,SO2,0.9440853117999999,0.1834658402,0.16755328446899986,0.276748681036905
USA,residential commercial,BC,0.01766394,0.014536539,0.008826837,0.006383299623
USA,residential commercial,CH4,5.5726742929999995,5.59184561902,5.88762071903,4.54177814223
USA,residential commercial,CO,2.518355221,2.000661339,0.8856753914000001,0.54770342792
USA,residential commercial,NH3,0.08492462842,0.09732121893,0.07461683391,0.0484546705769
USA,residential commercial,NMVOC,0.3536467924,0.29907174729999997,0.15384784602,0.117658023393
USA,residential commercial,NOx,0.470385051,0.372446079,0.283268686,0.10941230601
USA,residential commercial,OC,0.145174772,0.13842585,0.058141266500000004,0.040863767429999996
USA,residential commercial,SO2,0.10731859847,0.06315888845,0.048544112746,0.0267208784
USA,transportation,BC,0.1033574115,0.077909035,0.0475857914999999,0.03110640771
USA,transportation,CH4,0.14556694611999998,0.10055389949099991,0.054340652355,0.0379756925740999
USA,transportation,CO,21.77648330811,14.44586624204,7.573505250819999,5.323133643676
USA,transportation,NH3,0.109615317149,0.073424289766,0.042685426784,0.0294542132552999
USA,transportation,NMVOC,2.135485159532,1.392250099990999,0.7188763348916,0.504371005921599
USA,transportation,NOx,5.92618169936,3.81880840839,2.0838353404,1.270607941252999
USA,transportation,OC,0.04395500620999989,0.030967064574,0.01755705644899999,0.01168111497779998
USA,transportation,SO2,0.405793679453,0.2311495942619,0.0932056236807,0.0442878758689
USA,wildfire,BC,0.04431159028979999,0.049128123668299994,0.03985167226019999,0.022482623294599977
USA,wildfire,CH4,0.41032011954899994,0.45748189743999995,0.36729646845399977,0.19807043189999987
USA,wildfire,CO,8.6463971971,9.499617373499996,7.8304634761199985,4.722018751779999
USA,wildfire,NH3,0.1312526957711,0.14335930196859997,0.11937354335459997,0.0749095875564
USA,wildfire,NMVOC,1.701250836892,1.8790744527209988,1.5342970724099996,0.89031877568
USA,wildfire,NOx,0.20311634974999995,0.2269491437075,0.18170841460169998,0.09650480366889996
USA,wildfire,OC,0.5757475122689999,0.6173942962469998,0.530931799597,0.37310892136199997
USA,wildfire,SO2,0.06245771861089998,0.06584881906249998,0.05832409186799998,0.044871327084799996
Africa_Eastern,agriculture,PM,0.08404774955463717,0.09331829244669082,0.09352711447362598,0.05238033281171994
Africa_Eastern,industry,PM,0.03286075469929999,0.05329548060319986,0.08784589728772,0.013000930392054001
Africa_Eastern,power,PM,0.021445951149362305,0.06801575882408109,0.053314261434885,3.791273742443e-4
Africa_Eastern,residential commercial,PM,1.2845626075810002,1.4450303327775702,1.04741729264876,0.22448559122955467
Africa_Eastern,transportation,PM,0.043287974823279986,0.040939004925951004,0.04189475227411099,0.08811386210238702
Africa_Eastern,wildfire,PM,1.0700938374720002,1.0799790309814001,1.09128010965677,1.0989242426512902
Africa_Northern,agriculture,PM,0.01926910614248212,0.01705365857996449,0.011368330448349265,0.007950023246476624
Africa_Northern,industry,PM,0.047521865028440004,0.06556635845092285,0.08177667433721497,0.03314865564150808
Africa_Northern,power,PM,0.06948939314701999,0.178536038179059,0.0975771417983999,0.010605409127074278
Africa_Northern,residential commercial,PM,0.341782081311,0.3148439034290001,0.25429060008000004,0.18491354185370004
Africa_Northern,transportation,PM,0.1754346487212,0.15102233904043003,0.12615738672482,0.12355563249010279
Africa_Northern,wildfire,PM,0.0023345420472,0.0023364043336699986,0.0023520409378400002,0.0023811433316
Africa_Southern,agriculture,PM,0.06639417370459666,0.07792832215293528,0.06992760113581445,0.01813338669186263
Africa_Southern,industry,PM,0.059142352552162006,0.0999151693646403,0.1707509954540861,0.040791435769867185
Africa_Southern,power,PM,0.009505896555078,0.009407949795231898,0.010128334985351,3.741027383995001e-4
Africa_Southern,residential commercial,PM,0.8390816401220001,0.9174304206211101,0.6582604219122912,0.10498401773794222
Africa_Southern,transportation,PM,0.029013554724989975,0.02677562462453997,0.025829001349921,0.049249041941390063
Africa_Southern,wildfire,PM,3.512985651758,3.4538257880500005,3.4816237156799987,3.493722698884
Africa_Western,agriculture,PM,0.1515055722297778,0.16562966185631858,0.1485006373507589,0.1024224959909425
Africa_Western,industry,PM,0.1640973814433987,0.293396169111419,0.6684749090977055,0.2233159743875443
Africa_Western,power,PM,0.021478036560947992,0.05648723516282881,0.05177081917080701,0.0024891525973391006
Africa_Western,residential commercial,PM,2.4202131757697307,2.73549962812775,2.2284362640628004,0.47474819755990005
Africa_Western,transportation,PM,0.055653216284368985,0.05353770140686001,0.061469276546776974,0.12864762544947939
Africa_Western,wildfire,PM,4.4828986371654915,4.080177261975803,4.049021695732961,4.050908467328854
Argentina,agriculture,PM,0.11334962424902424,0.08448752487191905,0.049358105643547326,0.03811958871767306
Argentina,industry,PM,0.01363366682318959,0.018031635177353598,0.022075071147727512,0.004521216674761928
Argentina,power,PM,0.001954531831922999,0.0015529376575327985,6.806199120599989e-4,3.227295433961497e-4
Argentina,residential commercial,PM,0.042257444142100004,0.030817729883600004,0.0210453795167,0.01764790961274
Argentina,transportation,PM,0.02293913307069999,0.018295193651899997,0.015300969263800002,0.008123777060299988
Argentina,wildfire,PM,0.18240548872512988,0.16709686791137995,0.16712903976460988,0.16945554886644984
Australia_NZ,agriculture,PM,0.032389681404612465,0.02680808350152746,0.031311656483588766,0.030740141532388732
Australia_NZ,industry,PM,0.01025985624411,0.010923458753712988,0.013187716083124,0.003912292710994911
Australia_NZ,power,PM,0.0027126970798213006,0.0025394662527849993,5.787200236179985e-4,8.27250764659e-5
Australia_NZ,residential commercial,PM,0.017510882813600002,0.014000698140000002,0.00428712897074,0.0019165445711060002
Australia_NZ,transportation,PM,0.028023598357556998,0.022986040417526984,0.018081167115787587,0.018302500706575128
Australia_NZ,wildfire,PM,1.2360432459539998,1.2221587216410001,1.238852854624,1.2661735743909996
Brazil,agriculture,PM,0.14424763406891067,0.10039019861852387,0.043103067598996105,0.018969096167116364
Brazil,industry,PM,0.43608358858526003,0.50957831945383,0.516454371574097,0.08349728447570991
Brazil,power,PM,0.005912741566388799,0.009757262416135299,0.0029963068835982694,1.0466044072208974e-4
Brazil,residential commercial,PM,0.20336810709270003,0.143267509286,0.0920714075105,0.04883116475677
Brazil,transportation,PM,0.1016771666977,0.0845288659347,0.07583882422204001,0.051333230826704206
Brazil,wildfire,PM,1.07226926172333,0.9103563843659997,0.7873525807860897,0.7789534751729498
Canada,agriculture,PM,0.02077701838697793,0.013321902510735043,0.010279572095925,0.007792075054810089
Canada,industry,PM,0.01495950342738499,0.01616244717411499,0.0185426679791287,0.0046278525245290695
Canada,power,PM,0.004378792365981001,0.0031658972755629986,7.466743723449986e-4,9.975772664769999e-5
Canada,residential commercial,PM,0.06007467183300001,0.055108156231700005,0.007563891966620001,0.001391874431739
Canada,transportation,PM,0.01561274581424799,0.011840252976144997,0.008771788254598597,0.00913058261965135
Canada,wildfire,PM,1.61685455688372,1.7194833932571902,1.3975659914523229,1.2969304547070848
Central America and Caribbean,agriculture,PM,0.019242999482364787,0.017625621065982356,0.014028077538887483,0.014351722077125727
Central America and Caribbean,industry,PM,0.041156248044339865,0.05422615164439001,0.06810896689230701,0.012274298103129369
Central America and Caribbean,power,PM,0.048003537168895,0.08204333814313013,0.031796743966141,6.334429884318801e-4
Central America and Caribbean,residential commercial,PM,0.3030064821799983,0.23983148714662336,0.12493296491897486,0.05494568872498531
Central America and Caribbean,transportation,PM,0.027912793389734,0.022090638650201003,0.019344831730829,0.015998705752854
Central America and Caribbean,wildfire,PM,0.13358766492566,0.163564456014069,0.102464288808728,0.058483477530082005
Central Asia,agriculture,PM,0.03521388492358174,0.02609885398684331,0.019038032672694855,0.019319245620156123
Central Asia,industry,PM,0.0205340513575714,0.01923041947315499,0.011469772620980078,0.00273713291258341
Central Asia,power,PM,0.014686147764244,0.01724553797056969,0.006739198237814888,7.926804034917901e-4
Central Asia,residential commercial,PM,0.24047939808200006,0.22121905511750004,0.06646516519830001,0.025983446902149005
Central Asia,transportation,PM,0.026523017125,0.02386326692969999,0.021131426689076,0.019808771853480924
Central Asia,wildfire,PM,0.22145406505727996,0.22119896836422,0.21981470715567003,0.21989830951693
China,agriculture,PM,0.43215803857367974,0.2538274753397936,0.21944369483450238,0.19222454792578142
China,industry,PM,0.7579169794493001,0.5193267819260399,0.20192520600460995,0.03373873423677339
China,power,PM,0.7178100783287171,1.2337691330189282,0.633715737902566,0.05533791341583319
China,residential commercial,PM,1.7286017672110003,1.0709753591548001,0.76621972858772,0.398058323606064
China,transportation,PM,0.40869794495199985,0.46167281819889994,0.5061837962158999,0.43138627109300803
China,wildfire,PM,0.04003018464280001,0.0397240152012,0.039623319336700005,0.0403194517275
Colombia,agriculture,PM,0.03153661137467288,0.026795629447309448,0.021151388859854986,0.021817858315432603
Colombia,industry,PM,0.0367187628896,0.05034734838581801,0.07521565218262699,0.015958239517133432
Colombia,power,PM,0.0011941888487979988,9.881814929920997e-4,4.86713159812e-4,1.0477726952715e-4
Colombia,residential commercial,PM,0.07697489773380001,0.0572976320389,0.033065616241460004,0.014890831696972001
Colombia,transportation,PM,0.016062986612236298,0.01325658515774306,0.01187968938976061,0.008079889193894208
Colombia,wildfire,PM,0.09504670131000001,0.13494527871,0.10182079952,0.067195015008
EU-12,agriculture,PM,0.030207989366244768,0.020760058957994286,0.013457760984009757,0.007778916874758149
EU-12,industry,PM,0.022914010520139205,0.019923259815883585,0.017515480876380964,0.003368686015766389
EU-12,power,PM,0.12054315684084302,0.207047102612691,0.13905634622099003,0.0304757360469089
EU-12,residential commercial,PM,0.19115543708800004,0.18537036239700003,0.04156872915580001,0.006332085012308001
EU-12,transportation,PM,0.03276922346764,0.02427173970357399,0.0176372163561209,0.015107388496650106
EU-12,wildfire,PM,0.025255294362023,0.024606481758908498,0.0089702889446368,0.0062698859773308
EU-15,agriculture,PM,0.031140765534870746,0.020924941088476798,0.010330070223995166,0.004934675529083736
EU-15,industry,PM,0.07323298329391001,0.059346794238633,0.04584387974450801,0.011747639161169672
EU-15,power,PM,0.04018009461598,0.039813698312586,0.007047955986423001,2.1999568342807e-4
EU-15,residential commercial,PM,0.19897961755100002,0.2763188222399,0.04541345625927,0.007760189353290001
EU-15,transportation,PM,0.15510989206043096,0.10618880511814287,0.06630167071497639,0.06320857031995407
EU-15,wildfire,PM,0.01469648458652,0.014362560842959999,0.014047922772763,0.013919654560119
Europe_Eastern,agriculture,PM,0.09084834471395159,0.07105788105048691,0.042292214211886274,0.031218682304366772
Europe_Eastern,industry,PM,0.0229793118633199,0.024567261075344904,0.02617620297245436,0.006489822717337837
Europe_Eastern,power,PM,0.053526799349474005,0.10375703427937981,0.07276829731886,0.02080552207575556
Europe_Eastern,residential commercial,PM,0.07385738545130002,0.0683749812944,0.021508159257200003,0.010220520736184001
Europe_Eastern,transportation,PM,0.0189858811513624,0.014117352778954699,0.010248415260518819,0.009409580016797288
Europe_Eastern,wildfire,PM,0.042048439077149995,0.047500938538460005,0.014479231098475001,0.010832319233471999
Europe_Non_EU,agriculture,PM,0.03198777720826345,0.021744096456535512,0.015534502699479704,0.012942776056818948
Europe_Non_EU,industry,PM,0.014715114100929003,0.012490201904938972,0.008458522410959486,0.0032700381215989196
Europe_Non_EU,power,PM,0.010326623790375201,0.011604372839562801,0.005231426690096201,7.382034173096002e-4
Europe_Non_EU,residential commercial,PM,0.120299547357,0.08785852658000001,0.0243026574263,0.009743713440560001
Europe_Non_EU,transportation,PM,0.07051629721532,0.05372160105938999,0.04325981368515399,0.048797820798449784
Europe_Non_EU,wildfire,PM,0.03797616382186,0.03047731160199,0.009356539392199997,0.007170758000449999
European Free Trade Association,agriculture,PM,7.559021834846887e-4,3.8203364129436006e-4,1.8974193262024e-4,1.3646045051187995e-4
European Free Trade Association,industry,PM,0.0019979024924759985,0.0027045570316775974,0.0023955626895146077,4.707709902712299e-4
European Free Trade Association,power,PM,0.00107854566727798,0.0027189520494810306,8.692682486055692e-4,1.849787749996986e-5
European Free Trade Association,residential commercial,PM,0.006800025810600001,0.011164399982010001,0.0017802280809170003,4.224448702331e-4
European Free Trade Association,transportation,PM,0.0042573821829,0.0028877665215299997,0.001863045964571,0.0018906839290889
European Free Trade Association,wildfire,PM,0.02004933379262,0.116141285114272,0.013826305794763004,7.023166455898999e-4
India,agriculture,PM,0.0828109249922309,0.07252510746941469,0.049023788290591154,0.027952501933211117
India,industry,PM,0.9308036958978998,1.3663448765714001,1.5581978556734024,0.3408102697369734
India,power,PM,0.6302510972804202,1.15414824804125,0.6989645826562302,0.003519951661310697
India,residential commercial,PM,3.1750580328500004,2.76178961883,1.2650995687000002,0.3407096606397
India,transportation,PM,0.2124932212369999,0.194378442269,0.1587703784699999,0.09668585388604999
India,wildfire,PM,0.033447990724500005,0.03265251116126997,0.031909290131619986,0.03198421761105998
Indonesia,agriculture,PM,0.21469116406835898,0.19945037112061156,0.19669971319122198,0.1619875397030928
Indonesia,industry,PM,0.16864798861900002,0.2583421237573,0.37013409468239145,0.11976059005308033
Indonesia,power,PM,0.01656223328023,0.023464162483806,0.02356640948540999,0.0015485771341535
Indonesia,residential commercial,PM,1.01154695004,0.7574021345000002,0.41026977354000005,0.06931478004000001
Indonesia,transportation,PM,0.065598302825,0.05834746077599996,0.04632629133659999,0.028359782616220006
Indonesia,wildfire,PM,0.328735607596,0.38734551231200004,0.270849978476,0.12398111469699984
Japan,agriculture,PM,0.012464003770581662,0.00688955997274798,0.004844708088046091,0.0035861946479080675
Japan,industry,PM,0.052333481791580004,0.04119812224128701,0.03880681113670336,0.007754522173329337
Japan,power,PM,0.0094526169799094,0.005969118126824599,0.00168014973396369,4.607731908989e-5
Japan,residential commercial,PM,0.019410489362000006,0.022281880572490004,0.004549665772971,6.970639314353e-4
Japan,transportation,PM,0.015464386605701,0.011046592964470789,0.0058973579785735995,0.00404563597839499
Japan,wildfire,PM,0.01670965587533,0.10177151961504001,0.10902084841197002,0.013886106167692
Mexico,agriculture,PM,0.057725146992472505,0.04701457650145364,0.03289096556934792,0.03096804873875964
Mexico,industry,PM,0.02112850316931197,0.025953736724244985,0.034306284122355285,0.00898017176499849
Mexico,power,PM,0.11621569294357001,0.21773778135979102,0.077249367098717,1.8445499361343992e-4
Mexico,residential commercial,PM,0.16182480215000003,0.127633985787,0.07939741510800001,0.037862712008
Mexico,transportation,PM,0.057206321009089976,0.04840447595763997,0.04099349900987,0.028969948452819
Mexico,wildfire,PM,0.18123792200304997,0.25631922391878004,0.237790367493767,0.10612390912301306
Middle East,agriculture,PM,0.06547195414756524,0.05675578546425729,0.04655339584220852,0.04072597320621047
Middle East,industry,PM,0.045020631266303,0.040105852427784,0.030859349818194704,0.01654722562676414
Middle East,power,PM,0.051802019072869895,0.038524471101368994,0.019157448039378,0.004182845077794679
Middle East,residential commercial,PM,0.061281333058,0.05226599008070001,0.05187214899262,0.054903130514045
Middle East,transportation,PM,0.36543481849600007,0.29093884811199994,0.1929346543409999,0.1405135672402
Middle East,wildfire,PM,0.0010938555105500002,0.0010906137011,0.0010793736883599986,0.0010697677055119983
Pakistan,agriculture,PM,6.1882361812062e-4,6.758815073295985e-4,6.687031007219198e-4,3.965098532894398e-4
Pakistan,industry,PM,0.07708118375649999,0.1118470611698,0.22219533440753003,0.07091692362170558
Pakistan,power,PM,0.013277736549769999,0.03682329815408971,0.054514840567165,9.3388372989175e-4
Pakistan,residential commercial,PM,0.713335246767,0.731129620001,0.4868416105938001,0.13881866842360005
Pakistan,transportation,PM,0.0323417992942,0.0272447567051,0.025095788734499972,0.02471345960929999
Pakistan,wildfire,PM,6.223152080200001e-4,6.179965208999986e-4,6.0701331185e-4,5.9186244579e-4
Russia,agriculture,PM,0.10742796939721942,0.0692394567233881,0.05001477235694364,0.04238849885527475
Russia,industry,PM,0.03582633089089986,0.022931286502608002,0.01311095478301301,0.00397030858073784
Russia,power,PM,0.25378432860569805,0.4492487352161821,0.28189582524873,0.06461559285942606
Russia,residential commercial,PM,0.17989209458000005,0.18439721843400006,0.05518148658000001,0.027290771578730003
Russia,transportation,PM,0.09276872263735998,0.06930479815371199,0.051055449847247976,0.04019467251736197
Russia,wildfire,PM,3.3725474653064147,3.6056871028363457,3.261140449261024,3.197247388566516
South Africa,agriculture,PM,0.022427292044054574,0.01727231347428488,0.009983191403347575,0.007727545099993065
South Africa,industry,PM,0.031037094147038105,0.03982440634744755,0.06709823571258816,0.014596983660190252
South Africa,power,PM,0.0118459736210431,0.017837968580458385,0.008823874989010402,1.4261442801155003e-4
South Africa,residential commercial,PM,0.19735238732110005,0.12343030379900002,0.07910166612700001,0.04971638030469
South Africa,transportation,PM,0.055193384209700005,0.04291838113354,0.028284034604495974,0.020522971796212586
South Africa,wildfire,PM,0.07606058899999987,0.07608311865000002,0.07610937201999972,0.07617903688999973
South America_Northern,agriculture,PM,0.0030547127217430982,0.003704984565325888,0.013741153233396707,0.01023443068360502
South America_Northern,industry,PM,0.00343976106672,0.0036459600827100005,0.0060513547787,0.0016001433320726702
South America_Northern,power,PM,1.27352467e-6,1.2631411100000003e-6,0.001736622454869279,5.917546426462e-4
South America_Northern,residential commercial,PM,0.015579484553184201,0.017249084354068495,0.03558059692602581,0.019542326337344797
South America_Northern,transportation,PM,0.00505118382296,0.004184785104653999,0.004583104931548,0.0030734825625526
South America_Northern,wildfire,PM,0.0968523076147,0.10959452582870004,0.0994245023992,0.09361582451650001
South America_Southern,agriculture,PM,0.05523162090682374,0.04841120375008497,0.037367759120481896,0.034512439585814625
South America_Southern,industry,PM,0.0892687763456071,0.11000098231633154,0.10612442196380995,0.011209161180893035
South America_Southern,power,PM,0.008997387749867001,0.013321908644978986,0.004572621408190001,3.5446262568288e-4
South America_Southern,residential commercial,PM,0.14383536674210004,0.10775009120040001,0.05856200460132001,0.029027418469401007
South America_Southern,transportation,PM,0.05030574387663,0.04004414168799,0.03393188757505799,0.020247101141865495
South America_Southern,wildfire,PM,0.4359107693893147,0.36974408702243083,0.359734056714197,0.3347687351943549
South Asia,agriculture,PM,0.0067008329343413685,0.006349343185444599,0.004847881374834737,0.002153276644911699
South Asia,industry,PM,0.054939651799999864,0.09862968046799997,0.1750632377163999,0.07168902984463
South Asia,power,PM,0.007143234217804631,0.02877169314970192,0.026406387338005183,1.7462677122264e-4
South Asia,residential commercial,PM,0.6351709459601,0.5849985380964999,0.4306212015075301,0.15754820708169404
South Asia,transportation,PM,0.02290898708999999,0.0203985283524,0.0168632517724,0.0159839802408
South Asia,wildfire,PM,0.0621376598183,0.055255956446900005,0.04054406475569999,0.03701625575779998
South Korea,agriculture,PM,0.012253041165408998,0.008374338594027999,0.008598685092546986,0.010086038882061998
South Korea,industry,PM,0.039421056578233,0.039196723778805856,0.053121058645187506,0.00958053886596939
South Korea,power,PM,0.0055231249941736,0.0038101180469847003,0.001036431824111859,9.624524558770002e-6
South Korea,residential commercial,PM,0.022215968830000002,0.016351991722,0.0037122103062000003,8.883575529070002e-4
South Korea,transportation,PM,0.010592108370249997,0.007423405565069999,0.005770547836811999,0.004739571877813299
South Korea,wildfire,PM,0.009612773753,0.012363256532000001,0.013106224296,0.007974172855000001
Southeast Asia,agriculture,PM,0.09363362842033177,0.08145650229878013,0.06530883886790274,0.06011452670126813
Southeast Asia,industry,PM,0.4519858337829999,0.6195179429229987,0.808492107268043,0.18815744753828886
Southeast Asia,power,PM,0.079800858041608,0.15104421736621798,0.063045858574358,3.594939163387001e-4
Southeast Asia,residential commercial,PM,0.8889479588902,0.7764090200867,0.47358709083950007,0.21189921429017003
Southeast Asia,transportation,PM,0.19105575158999988,0.1482118661628,0.0975212965859,0.065331129270759
Southeast Asia,wildfire,PM,1.1211709069902538,1.062495808934077,0.7602052067785402,0.6560579308978418
Taiwan,agriculture,PM,7.5700454939901e-4,3.5966780504215e-4,1.4663574419098e-4,3.166428214136e-5
Taiwan,industry,PM,0.039000647446090005,0.02429874471717,0.018771664814870002,0.004743409860729101
Taiwan,power,PM,0.014743591867290002,0.015194636465391901,0.008787653497337001,2.689645255351999e-5
Taiwan,residential commercial,PM,7.251212155e-4,4.77803392e-4,3.088761643e-4,1.2837013816e-4
Taiwan,transportation,PM,0.01938525996968,0.014421910109937002,0.007070825523035989,0.0022834377628546004
Taiwan,wildfire,PM,0.0015745116697860001,8.29153334592e-4,8.41866486065e-4,8.672850483000003e-4
USA,agriculture,PM,0.06767277900654751,0.05493196698237256,0.05456765938772617,0.05016394144089641
USA,industry,PM,0.05614230984054001,0.06020811093767787,0.07386131505941318,0.01978958694532402
USA,power,PM,0.04119337776466001,0.020685706466479988,0.005338854376129999,6.614336783428001e-4
USA,residential commercial,PM,0.22703025796,0.2139391584,0.09285153179500003,0.06545681701020001
USA,transportation,PM,0.17654881153029986,0.12998284084082,0.07745096137206987,0.05092104289925397
USA,wildfire,PM,0.87206169186345,0.9369147796683398,0.8030693129099301,0.55827664317172
